document_id,filename,source_type,rank,term,tfidf_score
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,14,ing,0.1103477730699285
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,15,zhang,0.10261495043390914
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,1,agentic,0.35641291017816246
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,2,say,0.3486131254929232
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,3,technology,0.2705122629442134
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,4,survey,0.20716234769912442
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,5,insight,0.19639078724102826
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,6,review,0.19395718680425164
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,7,customer,0.17820469561171745
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,8,bank,0.16922295875665916
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,9,firm,0.141247055249403
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,10,executive,0.1348511166609587
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,11,gupta,0.12532837759766793
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,12,fraud,0.12361352360587882
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,13,banking,0.10801090090047406
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,14,detection,0.1070266017997499
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,15,respondent,0.10306194942090849
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,1,agentic,0.5467405007474802
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,2,organization,0.37138254452534125
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,3,adoption,0.18670884950125766
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,4,tension,0.1598862371819874
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,5,management,0.14726331791648492
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,6,extensive,0.13224939803610092
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,7,versus,0.12695987849148416
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,8,leader,0.12476132355148183
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,9,investment,0.12205950212783584
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,10,respondent,0.11737573280526083
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,11,plan,0.09992868001475763
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,12,adopt,0.09574706226043954
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,13,technology,0.08597649013734027
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,14,review,0.08415046738084853
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,15,year,0.08351439619272978
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,1,definition,0.42257044956458406
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,2,explanatory,0.3192056731765817
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,3,objective,0.25348950695817907
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,4,input,0.2347125064427584
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,5,output,0.18703992317126916
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,6,machine,0.17699509120776558
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,7,update,0.16090462837069597
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,8,paper,0.15568384983958358
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,9,artificial,0.14481416553362636
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,10,implicit,0.14186918807848076
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,11,explicit,0.13344329986250023
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,12,intelligence,0.13125204609276622
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,13,recommendation,0.12205050335023436
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,14,prediction,0.11369812968595955
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,15,phase,0.10848859507008173
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,1,entrepreneurship,0.27441612394518305
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,2,digital,0.21903328933704222
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,3,agentic,0.20908695692617532
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,4,adoption,0.19912117212458386
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,5,firm,0.16240858729430344
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,6,policy,0.14636086984832272
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,7,initiative,0.1459318653806803
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,8,business,0.14466986756588412
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,9,small,0.1171712685212036
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,10,highlight,0.11453942108202937
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,11,ahmad,0.1129948745656636
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,12,barrier,0.10767667624652506
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,13,association,0.10674443320492623
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,14,affair,0.10196039012902754
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,15,join,0.10196039012902754
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,1,practical,0.34587077337723776
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,2,building,0.2953246760568458
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,3,guardrail,0.27623656685601095
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,4,guide,0.2645991249439674
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,5,instruction,0.20411932495677487
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,6,user,0.20140384102899525
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,7,workflow,0.1619581048914274
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,8,name,0.14241737727298026
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,9,input,0.13607954997118324
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,10,output,0.1290956660409567
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,11,churn,0.12851823200304355
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,12,message,0.12536251585818295
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,13,pattern,0.11714420698877347
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,14,handoff,0.11596781822266039
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,15,llm,0.10757972170079724
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,1,agentic,0.42060168704307266
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,2,user,0.3630360831602204
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,3,deployers,0.23567741228418676
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,4,harm,0.20075457427724622
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,5,practice,0.16887261118697475
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,6,deployer,0.16436959922657549
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,7,developer,0.131265857626317
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,8,failure,0.11422631926750282
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,9,party,0.11284014270107659
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,10,preprint,0.11087891097332915
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,11,certain,0.10719813556602274
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,12,behavior,0.10063065141842424
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,13,goal,0.09464050133848818
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,14,best,0.08623282273377433
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,15,risk,0.08377755765235854
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,1,agentic,0.25771413693956424
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,2,customer,0.22175374894225874
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,3,organisation,0.22117353447109867
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,4,financial,0.20542740840206886
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,5,enhance,0.20158820437287342
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,6,genai,0.15739512021457225
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,7,stack,0.14952536420384363
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,8,business,0.14603434280102778
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,9,multimodal,0.14416024037995212
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,10,technology,0.1383483247588684
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,11,service,0.1383483247588684
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,12,optimise,0.13378536825604245
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,13,analyse,0.12349418608250073
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,14,solution,0.11144726161131066
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,15,platform,0.11108367971532941
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,1,generative,0.3459915973971298
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,2,simulate,0.2512870255400462
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,3,simulation,0.2376712558640106
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,4,survey,0.2181139592926346
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,5,social,0.19318027092522194
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,6,individual,0.19311158924490968
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,7,interview,0.19179754936086385
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,8,researcher,0.18846526915503464
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,9,behavior,0.18484219996952522
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,10,participant,0.17556908355079429
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,11,policymakers,0.17275983005878176
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,12,demographic,0.16678974117741882
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,13,science,0.13047684703731194
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,14,game,0.1287868472834813
Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,15,university,0.1256435127700231
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,1,evaluation,0.38586843526238285
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,2,governance,0.3099656694542548
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,3,risk,0.3096249591839082
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,4,assessment,0.19316294847358464
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,5,foundation,0.16968903729902143
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,6,authority,0.15041890087214693
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,7,classification,0.13322816934390155
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,8,context,0.12615829658276853
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,9,mcp,0.12466834795089962
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,10,autonomy,0.11495063817030485
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,11,environment,0.10939964804267815
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,12,deterministic,0.10255824322426645
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,13,organization,0.09852911843168986
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,14,oversight,0.09690552157664303
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,15,progressive,0.09652540538754488
